JX-GP3-30_te_gap9.98
1.0000000 0.0498877
0.9907596 0.0501300
0.9777429 0.0504751
0.9593696 0.0509698
0.9404524 0.0514892
0.9213774 0.0520235
0.9021578 0.0525725
0.8828073 0.0531357
0.8633401 0.0537123
0.8437702 0.0543013
0.8241124 0.0549011
0.8043814 0.0555101
0.7845923 0.0561264
0.7647602 0.0567478
0.7449007 0.0573720
0.7250291 0.0579962
0.7051613 0.0586178
0.6853131 0.0592337
0.6655001 0.0598410
0.6457385 0.0604361
0.6260441 0.0610160
0.6064328 0.0615769
0.5869205 0.0621153
0.5675232 0.0626276
0.5482566 0.0631100
0.5291365 0.0635589
0.5101784 0.0639704
0.4913977 0.0643407
0.4728098 0.0646662
0.4544297 0.0649430
0.4362723 0.0651676
0.4183521 0.0653361
0.4006837 0.0654453
0.3832809 0.0654916
0.3661577 0.0654718
0.3493273 0.0653826
0.3328028 0.0652211
0.3165970 0.0649846
0.3007220 0.0646702
0.2851896 0.0642757
0.2700113 0.0637989
0.2551978 0.0632377
0.2407596 0.0625906
0.2267064 0.0618560
0.2130475 0.0610331
0.1997916 0.0601208
0.1869467 0.0591191
0.1745203 0.0580275
0.1625192 0.0568465
0.1509495 0.0555768
0.1398165 0.0542195
0.1291250 0.0527761
0.1188788 0.0512486
0.1090810 0.0496394
0.0997341 0.0479513
0.0908394 0.0461881
0.0823977 0.0443533
0.0744087 0.0424515
0.0668712 0.0404878
0.0597833 0.0384676
0.0531419 0.0363973
0.0469431 0.0342835
0.0411818 0.0321334
0.0358521 0.0299553
0.0309469 0.0277576
0.0264581 0.0255498
0.0223765 0.0233417
0.0186917 0.0211442
0.0153923 0.0189686
0.0124656 0.0168271
0.0098978 0.0147325
0.0076737 0.0126984
0.0057771 0.0107393
0.0041905 0.0088705
0.0028949 0.0071078
0.0018702 0.0054682
0.0010948 0.0039693
0.0005458 0.0026297
0.0002073 0.0015031
0.0000444 0.0006396
0.0000000 0.0000000
0.0002855 -0.0014679
0.0012346 -0.0030313
0.0030017 -0.0046897
0.0055719 -0.0063354
0.0088479 -0.0079135
0.0127813 -0.0094245
0.0173266 -0.0108692
0.0224411 -0.0122485
0.0280851 -0.0135633
0.0342212 -0.0148147
0.0408149 -0.0160036
0.0478341 -0.0171314
0.0552491 -0.0181992
0.0630326 -0.0192083
0.0711595 -0.0201600
0.0796070 -0.0210557
0.0883542 -0.0218969
0.0973822 -0.0226851
0.1066743 -0.0234217
0.1162154 -0.0241084
0.1259920 -0.0247469
0.1359926 -0.0253387
0.1462071 -0.0258857
0.1566268 -0.0263896
0.1672445 -0.0268522
0.1780543 -0.0272754
0.1890516 -0.0276610
0.2002329 -0.0280112
0.2115957 -0.0283276
0.2231385 -0.0286126
0.2348608 -0.0288680
0.2467627 -0.0290959
0.2588452 -0.0292984
0.2711098 -0.0294778
0.2835587 -0.0296362
0.2961944 -0.0297757
0.3090199 -0.0298986
0.3220384 -0.0300073
0.3352534 -0.0301040
0.3486684 -0.0301909
0.3622871 -0.0302704
0.3761129 -0.0303448
0.3901494 -0.0304165
0.4043997 -0.0304879
0.4188666 -0.0305614
0.4335528 -0.0306391
0.4484602 -0.0307238
0.4635903 -0.0308176
0.4789439 -0.0309231
0.4945211 -0.0310424
0.5103211 -0.0311781
0.5263422 -0.0313324
0.5425820 -0.0315076
0.5590366 -0.0317062
0.5757011 -0.0319303
0.5925695 -0.0321820
0.6096343 -0.0324639
0.6268867 -0.0327778
0.6443163 -0.0331259
0.6619111 -0.0335102
0.6796575 -0.0339327
0.6975401 -0.0343952
0.7155417 -0.0348995
0.7336432 -0.0354473
0.7518233 -0.0360403
0.7700588 -0.0366799
0.7883243 -0.0373674
0.8065920 -0.0381041
0.8248319 -0.0388912
0.8430113 -0.0397295
0.8610953 -0.0406197
0.8790463 -0.0415625
0.8968237 -0.0425585
0.9143846 -0.0436076
0.9316829 -0.0447101
0.9486696 -0.0458657
0.9652927 -0.0470741
0.9811775 -0.0483088
0.9922473 -0.0492210
1.0000000 -0.0498877
