JX-GS3-100_blend14_te_gap0.14
1.0000000 0.0007029
0.9902054 0.0018823
0.9767692 0.0034930
0.9584533 0.0056739
0.9402933 0.0078179
0.9225994 0.0098875
0.9053068 0.0118897
0.8883553 0.0138307
0.8716893 0.0157160
0.8552572 0.0175508
0.8390119 0.0193389
0.8229103 0.0210843
0.8069133 0.0227898
0.7909854 0.0244577
0.7750953 0.0260899
0.7592149 0.0276877
0.7433198 0.0292520
0.7273889 0.0307829
0.7114044 0.0322805
0.6953516 0.0337441
0.6792188 0.0351727
0.6629972 0.0365652
0.6466807 0.0379198
0.6302660 0.0392345
0.6137522 0.0405072
0.5971409 0.0417353
0.5804359 0.0429162
0.5636433 0.0440470
0.5467711 0.0451245
0.5298293 0.0461455
0.5128297 0.0471069
0.4957858 0.0480051
0.4787128 0.0488367
0.4616270 0.0495981
0.4445463 0.0502861
0.4274898 0.0508970
0.4104777 0.0514273
0.3935309 0.0518740
0.3766716 0.0522336
0.3599223 0.0525030
0.3433064 0.0526795
0.3268476 0.0527601
0.3105701 0.0527426
0.2944983 0.0526244
0.2786567 0.0524037
0.2630698 0.0520788
0.2477621 0.0516483
0.2327577 0.0511111
0.2180805 0.0504667
0.2037538 0.0497147
0.1898004 0.0488555
0.1762424 0.0478897
0.1631009 0.0468184
0.1503962 0.0456434
0.1381476 0.0443669
0.1263730 0.0429917
0.1150891 0.0415213
0.1043112 0.0399596
0.0940529 0.0383115
0.0843263 0.0365821
0.0751417 0.0347777
0.0665072 0.0329051
0.0584293 0.0309719
0.0509119 0.0289865
0.0439571 0.0269582
0.0375642 0.0248969
0.0317302 0.0228137
0.0264494 0.0207205
0.0217133 0.0186298
0.0175106 0.0165556
0.0138270 0.0145125
0.0106451 0.0125164
0.0079442 0.0105839
0.0057002 0.0087328
0.0038857 0.0069822
0.0024695 0.0053519
0.0014169 0.0038633
0.0006892 0.0025386
0.0002541 0.0014341
0.0000526 0.0006011
0.0000000 0.0000010
0.0001817 -0.0010181
0.0007989 -0.0021328
0.0019779 -0.0033495
0.0037400 -0.0045922
0.0060482 -0.0058165
0.0088955 -0.0070190
0.0122746 -0.0081961
0.0161776 -0.0093447
0.0205968 -0.0104616
0.0255239 -0.0115442
0.0309504 -0.0125895
0.0368677 -0.0135954
0.0432668 -0.0145595
0.0501385 -0.0154798
0.0574735 -0.0163545
0.0652622 -0.0171820
0.0734948 -0.0179609
0.0821614 -0.0186903
0.0912518 -0.0193690
0.1007557 -0.0199965
0.1106626 -0.0205723
0.1209620 -0.0210961
0.1316430 -0.0215680
0.1426949 -0.0219880
0.1541066 -0.0223564
0.1658670 -0.0226739
0.1779649 -0.0229410
0.1903890 -0.0231585
0.2031280 -0.0233273
0.2161704 -0.0234483
0.2295047 -0.0235228
0.2431193 -0.0235518
0.2570027 -0.0235368
0.2711432 -0.0234789
0.2855292 -0.0233794
0.3001490 -0.0232401
0.3149910 -0.0230622
0.3300434 -0.0228473
0.3452947 -0.0225970
0.3607333 -0.0223127
0.3763475 -0.0219962
0.3921258 -0.0216490
0.4080568 -0.0212729
0.4241291 -0.0208694
0.4403312 -0.0204401
0.4566520 -0.0199868
0.4730803 -0.0195111
0.4896050 -0.0190147
0.5062152 -0.0184991
0.5229000 -0.0179661
0.5396489 -0.0174172
0.5564511 -0.0168541
0.5732964 -0.0162782
0.5901746 -0.0156911
0.6070754 -0.0150944
0.6239891 -0.0144895
0.6409060 -0.0138779
0.6578166 -0.0132609
0.6747116 -0.0126399
0.6915819 -0.0120161
0.7084187 -0.0113908
0.7252134 -0.0107651
0.7419577 -0.0101402
0.7586435 -0.0095169
0.7752629 -0.0088964
0.7918084 -0.0082795
0.8082728 -0.0076669
0.8246490 -0.0070593
0.8409305 -0.0064573
0.8571109 -0.0058615
0.8731842 -0.0052722
0.8891447 -0.0046896
0.9049870 -0.0041140
0.9207063 -0.0035454
0.9362978 -0.0029836
0.9517574 -0.0024286
0.9670812 -0.0018799
0.9819633 -0.0013478
0.9925099 -0.0009708
1.0000000 -0.0007029
