JX-G-Root_te_gap0.13
1.0000000 0.0006522
0.9904105 0.0019321
0.9793685 0.0033884
0.9683379 0.0048246
0.9573090 0.0062423
0.9462776 0.0076417
0.9352445 0.0090233
0.9242102 0.0103865
0.9131743 0.0117317
0.9021366 0.0130587
0.8910975 0.0143677
0.8800569 0.0156585
0.8690147 0.0169310
0.8579709 0.0181856
0.8469257 0.0194219
0.8358792 0.0206400
0.8248312 0.0218399
0.8137817 0.0230220
0.8027309 0.0241861
0.7916790 0.0253321
0.7806256 0.0264604
0.7695708 0.0275713
0.7585149 0.0286646
0.7474581 0.0297405
0.7364000 0.0307993
0.7253407 0.0318411
0.7142803 0.0328659
0.7032189 0.0338741
0.6921568 0.0348654
0.6810938 0.0358399
0.6700298 0.0367976
0.6589651 0.0377384
0.6478996 0.0386621
0.6368334 0.0395682
0.6257665 0.0404566
0.6146992 0.0413264
0.6036316 0.0421774
0.5925636 0.0430085
0.5814952 0.0438191
0.5704266 0.0446084
0.5593580 0.0453752
0.5482896 0.0461186
0.5372213 0.0468375
0.5261532 0.0475309
0.5150855 0.0481976
0.5040185 0.0488366
0.4929522 0.0494468
0.4818870 0.0500272
0.4708230 0.0505768
0.4597604 0.0510946
0.4486994 0.0515798
0.4376404 0.0520316
0.4265839 0.0524492
0.4155298 0.0528319
0.4044787 0.0531790
0.3934313 0.0534896
0.3823879 0.0537628
0.3713493 0.0539980
0.3603156 0.0541938
0.3492872 0.0543496
0.3382649 0.0544641
0.3272488 0.0545360
0.3162402 0.0545639
0.3052391 0.0545462
0.2942468 0.0544811
0.2832646 0.0543666
0.2722929 0.0542002
0.2613333 0.0539795
0.2503875 0.0537017
0.2394564 0.0533633
0.2285422 0.0529614
0.2176471 0.0524921
0.2067734 0.0519513
0.1959235 0.0513346
0.1851006 0.0506372
0.1743089 0.0498539
0.1635522 0.0489786
0.1528352 0.0480046
0.1421638 0.0469245
0.1315452 0.0457297
0.1209867 0.0444101
0.1104983 0.0429546
0.1000904 0.0413502
0.0897771 0.0395822
0.0795759 0.0376345
0.0695167 0.0354912
0.0596562 0.0331361
0.0500730 0.0305493
0.0408849 0.0277191
0.0322859 0.0246640
0.0245710 0.0214691
0.0180755 0.0183059
0.0129699 0.0153687
0.0091400 0.0127602
0.0063148 0.0104750
0.0042323 0.0084583
0.0026999 0.0066510
0.0015893 0.0050068
0.0008164 0.0034945
0.0003237 0.0020978
0.0000692 0.0008094
0.0000000 0.0000000
0.0000150 -0.0003216
0.0003233 -0.0013037
0.0010544 -0.0022391
0.0021447 -0.0031511
0.0035592 -0.0040671
0.0053337 -0.0050159
0.0075657 -0.0060263
0.0104243 -0.0071330
0.0141783 -0.0083768
0.0191917 -0.0097919
0.0257868 -0.0113687
0.0339402 -0.0130157
0.0432275 -0.0146088
0.0531688 -0.0160702
0.0634674 -0.0173786
0.0739796 -0.0185427
0.0846264 -0.0195768
0.0953562 -0.0204915
0.1061523 -0.0212933
0.1170177 -0.0219962
0.1279289 -0.0226110
0.1388716 -0.0231418
0.1498450 -0.0235949
0.1608446 -0.0239756
0.1718690 -0.0242896
0.1829142 -0.0245420
0.1939776 -0.0247373
0.2050579 -0.0248800
0.2161532 -0.0249741
0.2272625 -0.0250235
0.2383849 -0.0250317
0.2495187 -0.0250021
0.2606634 -0.0249381
0.2718179 -0.0248425
0.2829810 -0.0247180
0.2941512 -0.0245670
0.3053273 -0.0243912
0.3165091 -0.0241928
0.3276957 -0.0239732
0.3388873 -0.0237335
0.3500836 -0.0234760
0.3612844 -0.0232016
0.3724896 -0.0229121
0.3836994 -0.0226087
0.3949129 -0.0222929
0.4061299 -0.0219659
0.4173496 -0.0216289
0.4285716 -0.0212827
0.4397959 -0.0209281
0.4510224 -0.0205661
0.4622506 -0.0201976
0.4734810 -0.0198230
0.4847127 -0.0194433
0.4959464 -0.0190591
0.5071813 -0.0186711
0.5184177 -0.0182798
0.5296552 -0.0178857
0.5408938 -0.0174893
0.5521337 -0.0170909
0.5633745 -0.0166911
0.5746160 -0.0162902
0.5858581 -0.0158881
0.5971014 -0.0154855
0.6083448 -0.0150825
0.6195887 -0.0146794
0.6308328 -0.0142757
0.6420773 -0.0138721
0.6533218 -0.0134683
0.6645668 -0.0130646
0.6758111 -0.0126607
0.6870553 -0.0122569
0.6982992 -0.0118530
0.7095430 -0.0114491
0.7207859 -0.0110451
0.7320284 -0.0106410
0.7432698 -0.0102367
0.7545106 -0.0098323
0.7657505 -0.0094279
0.7769893 -0.0090234
0.7882269 -0.0086189
0.7994634 -0.0082144
0.8106986 -0.0078101
0.8219322 -0.0074058
0.8331645 -0.0070017
0.8443956 -0.0065976
0.8556248 -0.0061934
0.8668529 -0.0057890
0.8780792 -0.0053838
0.8893036 -0.0049775
0.9005263 -0.0045691
0.9117475 -0.0041577
0.9229672 -0.0037424
0.9341847 -0.0033214
0.9454008 -0.0028931
0.9566155 -0.0024560
0.9678288 -0.0020079
0.9790425 -0.0015470
0.9902624 -0.0010721
1.0000000 -0.0006522
