JX-GS3-30_te_gap0.43
1.0000000 0.0021739
0.9893319 0.0031799
0.9747207 0.0045481
0.9548541 0.0063919
0.9352250 0.0081968
0.9161759 0.0099351
0.8976413 0.0116159
0.8795598 0.0132479
0.8618744 0.0148385
0.8445320 0.0163942
0.8274835 0.0179210
0.8106836 0.0194237
0.7940907 0.0209064
0.7776669 0.0223728
0.7613778 0.0238251
0.7451923 0.0252656
0.7290828 0.0266956
0.7130247 0.0281158
0.6969965 0.0295262
0.6809800 0.0309263
0.6649593 0.0323152
0.6489218 0.0336914
0.6328573 0.0350530
0.6167581 0.0363977
0.6006191 0.0377225
0.5844375 0.0390245
0.5682125 0.0403002
0.5519459 0.0415458
0.5356410 0.0427574
0.5193033 0.0439308
0.5029400 0.0450615
0.4865602 0.0461450
0.4701742 0.0471766
0.4537941 0.0481515
0.4374332 0.0490648
0.4211062 0.0499117
0.4048288 0.0506873
0.3886179 0.0513868
0.3724913 0.0520056
0.3564674 0.0525388
0.3405658 0.0529822
0.3248063 0.0533312
0.3092093 0.0535818
0.2937959 0.0537303
0.2785871 0.0537730
0.2636043 0.0537065
0.2488690 0.0535281
0.2344025 0.0532352
0.2202262 0.0528256
0.2063612 0.0522977
0.1928281 0.0516502
0.1796472 0.0508825
0.1668382 0.0499943
0.1544202 0.0489862
0.1424113 0.0478593
0.1308291 0.0466150
0.1196899 0.0452560
0.1090090 0.0437853
0.0988005 0.0422066
0.0890772 0.0405247
0.0798504 0.0387450
0.0711301 0.0368738
0.0629244 0.0349182
0.0552398 0.0328864
0.0480810 0.0307874
0.0414506 0.0286313
0.0353493 0.0264291
0.0297755 0.0241930
0.0247254 0.0219360
0.0201929 0.0196725
0.0161692 0.0174180
0.0126430 0.0151892
0.0096005 0.0130040
0.0070247 0.0108813
0.0048960 0.0088418
0.0031916 0.0069071
0.0018857 0.0051004
0.0009492 0.0034461
0.0003640 0.0020143
0.0000787 0.0008785
0.0000000 0.0000000
0.0001620 -0.0011699
0.0007013 -0.0024161
0.0017074 -0.0037379
0.0031752 -0.0050494
0.0050532 -0.0063063
0.0073183 -0.0075087
0.0099498 -0.0086567
0.0129293 -0.0097509
0.0162404 -0.0107913
0.0198689 -0.0117784
0.0238025 -0.0127127
0.0280309 -0.0135945
0.0325453 -0.0144243
0.0373390 -0.0152028
0.0424066 -0.0159304
0.0477443 -0.0166077
0.0533498 -0.0172355
0.0592221 -0.0178143
0.0653615 -0.0183450
0.0717694 -0.0188282
0.0784483 -0.0192648
0.0854017 -0.0196555
0.0926340 -0.0200014
0.1001503 -0.0203031
0.1079566 -0.0205616
0.1160595 -0.0207779
0.1244659 -0.0209529
0.1331835 -0.0210877
0.1422201 -0.0211832
0.1515838 -0.0212404
0.1612831 -0.0212605
0.1713262 -0.0212445
0.1817218 -0.0211935
0.1924779 -0.0211087
0.2036030 -0.0209912
0.2151048 -0.0208422
0.2269908 -0.0206627
0.2392682 -0.0204541
0.2519436 -0.0202175
0.2650228 -0.0199543
0.2785110 -0.0196655
0.2924127 -0.0193525
0.3067313 -0.0190164
0.3214695 -0.0186586
0.3366287 -0.0182803
0.3522091 -0.0178829
0.3682097 -0.0174676
0.3846284 -0.0170356
0.4014613 -0.0165883
0.4187033 -0.0161271
0.4363474 -0.0156531
0.4543850 -0.0151677
0.4728059 -0.0146721
0.4915978 -0.0141677
0.5107465 -0.0136557
0.5302357 -0.0131375
0.5500470 -0.0126142
0.5701598 -0.0120873
0.5905511 -0.0115578
0.6111955 -0.0110271
0.6320651 -0.0104964
0.6531295 -0.0099669
0.6743554 -0.0094399
0.6957070 -0.0089163
0.7171453 -0.0083977
0.7386286 -0.0078849
0.7601122 -0.0073792
0.7815480 -0.0068817
0.8028850 -0.0063933
0.8240685 -0.0059152
0.8450409 -0.0054485
0.8657406 -0.0049940
0.8861027 -0.0045528
0.9060587 -0.0041257
0.9255361 -0.0037139
0.9444587 -0.0033178
0.9627463 -0.0029386
0.9799711 -0.0025841
0.9918057 -0.0023415
1.0000000 -0.0021739
